Case ID,Case Number,Case Year,Judge,Date Filed,Date Reopened,Reopen Code,Date Terminated,NOS,Cause of Action,Diversity Plaintiff,Diversity Defendant,IsProse,DateAgg
50486,3:23-cv-00122-wmc                       ,23,wmc ,2023-02-21,,1 ,,863,42:0405wc ,,,n,2023-02-21
50488,3:23-cv-00119-jdp                       ,23,jdp ,2023-02-21,,1 ,,445,42:12101  ,,,y,2023-02-21
50493,3:23-cv-00118-jdp                       ,23,jdp ,2023-02-21,,1 ,,550,42:1983pr ,,,y,2023-02-21
50487,3:23-cv-00123-jdp                       ,23,jdp ,2023-02-22,,1 ,2023-02-23,422,28:1334   ,,,n,2023-02-22
50494,3:23-cv-00126-slc                       ,23,slc ,2023-02-23,,1 ,,320,28:1332lb ,2,1,n,2023-02-23
50499,3:23-cv-00125-wmc                       ,23,wmc ,2023-02-23,,1 ,,555,42:1983pr ,,,y,2023-02-23
50497,3:23-cv-00127-jdp                       ,23,jdp ,2023-02-24,,1 ,,550,42:1983pr ,,,y,2023-02-24
50498,3:23-cv-00128-jdp                       ,23,jdp ,2023-02-24,,1 ,,865,42:0402   ,,,n,2023-02-24
50500,3:23-cv-00129-jdp                       ,23,jdp ,2023-02-24,,1 ,2023-03-15,550,42:1983pr ,,,y,2023-02-24
50502,3:23-cv-00130-wmc                       ,23,wmc ,2023-02-24,,2 ,,480,15:1681   ,,,n,2023-02-24
50504,3:23-cv-00131-jdp                       ,23,jdp ,2023-02-27,,2 ,,480,15:1681   ,,,n,2023-02-27
50505,3:23-cv-00132-wmc                       ,23,wmc ,2023-02-27,,1 ,,355,28:1332mv ,1,5,n,2023-02-27
50506,3:23-cv-00133-jdp                       ,23,jdp ,2023-02-27,,1 ,,440,28:1331ed ,,,n,2023-02-27
50520,3:23-cv-00134-wmc                       ,23,wmc ,2023-02-27,,1 ,,550,42:1983pr ,,,y,2023-02-27
50517,3:23-cv-00135-wmc                       ,23,wmc ,2023-02-28,,1 ,,290,28:2201dj ,,,n,2023-02-28
50521,3:23-cv-00136-jdp                       ,23,jdp ,2023-02-28,,1 ,,440,42:1983cv ,,,n,2023-02-28
50522,3:23-cv-00137-jdp                       ,23,jdp ,2023-03-01,,1 ,2023-05-05,442,42:1983ed ,,,n,2023-03-01
50523,3:23-cv-00138-jdp                       ,23,jdp ,2023-03-01,,1 ,,791,29:1132   ,,,n,2023-03-01
50524,3:23-cv-00139-wmc                       ,23,wmc ,2023-03-01,,1 ,,864,42:0405id ,,,n,2023-03-01
50526,3:23-cv-00141-wmc                       ,23,wmc ,2023-03-01,,1 ,,550,42:1983pr ,,,y,2023-03-01
50529,3:23-cv-00142-jdp                       ,23,jdp ,2023-03-01,,1 ,,830,35:0271   ,,,n,2023-03-01
50530,3:23-cv-00143-jdp                       ,23,jdp ,2023-03-01,,1 ,,480,15:1681   ,,,n,2023-03-01
50531,3:23-cv-00140-wmc                       ,23,wmc ,2023-03-01,,1 ,2023-03-14,440,28:1331   ,,,y,2023-03-01
50534,3:23-cv-00145-jdp                       ,23,jdp ,2023-03-03,,1 ,,625,21:0881   ,,,n,2023-03-03
50536,3:23-cv-00147-slc                       ,23,slc ,2023-03-03,,1 ,2023-04-26,480,15:1693   ,,,n,2023-03-03
50543,3:23-cv-00148-jdp                       ,23,jdp ,2023-03-03,,1 ,,550,42:1983pr ,,,y,2023-03-03
50538,3:23-cv-00149-jdp                       ,23,jdp ,2023-03-05,,1 ,,440,42:1983cv ,,,n,2023-03-05
50541,3:23-cv-00144-jdp                       ,23,jdp ,2023-03-06,,1 ,,550,28:1983   ,,,y,2023-03-06
50542,3:23-cv-00146-jdp                       ,23,jdp ,2023-03-06,,1 ,2023-04-18,550,42:1983pr ,,,y,2023-03-06
50544,3:23-cv-00151-wmc                       ,23,wmc ,2023-03-06,,1 ,2023-06-02,530,28:2241   ,,,y,2023-03-06
50552,3:23-cv-00157-wmc                       ,23,wmc ,2023-03-06,,1 ,,510,28:2255   ,,,y,2023-03-06
50547,3:23-cv-00153-jdp                       ,23,jdp ,2023-03-07,,1 ,,350,28:1332pi ,2,5,n,2023-03-07
50549,3:23-cv-00154-slc                       ,23,slc ,2023-03-07,,1 ,,480,15:1681   ,,,n,2023-03-07
50550,3:23-cv-00152-wmc                       ,23,wmc ,2023-03-07,,1 ,2023-05-03,440,28:1983   ,,,y,2023-03-07
50551,3:23-cv-00155-wmc                       ,23,wmc ,2023-03-07,,1 ,2023-03-17,530,28:2241   ,,,y,2023-03-07
50558,3:23-cv-00156-jdp                       ,23,jdp ,2023-03-08,,1 ,,550,42:1983pr ,,,y,2023-03-08
50559,3:23-cv-00158-jdp                       ,23,jdp ,2023-03-10,,1 ,2023-03-31,550,28:1983   ,,,y,2023-03-10
50563,3:23-cv-00160-wmc                       ,23,wmc ,2023-03-10,,1 ,,550,42:1983pr ,,,y,2023-03-10
50575,3:23-cv-00165-wmc                       ,23,wmc ,2023-03-10,,1 ,2023-03-20,440,42:1983cv ,,,y,2023-03-10
50566,3:23-cv-00159-jdp                       ,23,jdp ,2023-03-13,,1 ,,530,28:2241   ,,,y,2023-03-13
50567,3:23-cv-00162-wmc                       ,23,wmc ,2023-03-13,,1 ,,550,42:1983pr ,,,y,2023-03-13
50570,3:23-cv-00163-jdp                       ,23,jdp ,2023-03-13,,1 ,,710,29:0206   ,,,n,2023-03-13
50574,3:23-cv-00150-wmc                       ,23,wmc ,2023-03-13,,1 ,2023-05-12,440,42:1983ed ,,,y,2023-03-13
50603,3:23-cv-00164-jdp                       ,23,jdp ,2023-03-13,,1 ,,440,42:1981cv ,,,y,2023-03-13
50576,3:23-cv-00167-slc                       ,23,slc ,2023-03-15,,1 ,,440,42:1983cv ,,,n,2023-03-15
50577,3:23-cv-00166-wmc                       ,23,wmc ,2023-03-15,,1 ,,550,42:1983pr ,,,y,2023-03-15
50592,3:23-cv-00168-wmc                       ,23,wmc ,2023-03-16,,1 ,,110,28:1332bc ,5,5,n,2023-03-16
50614,3:23-cv-00171-jdp                       ,23,jdp ,2023-03-17,,1 ,,360,18:1030   ,,,n,2023-03-17
50615,3:23-cv-00172-wmc                       ,23,wmc ,2023-03-17,,1 ,,791,29:1132   ,,,n,2023-03-17
50616,3:23-cv-00173-jdp                       ,23,jdp ,2023-03-17,,1 ,,190,28:1332ds ,2,1,n,2023-03-17
50617,3:23-cv-00174-jdp                       ,23,jdp ,2023-03-17,,2 ,,110,28:1332bc ,1,5,n,2023-03-17
50631,3:23-cv-00170-jdp                       ,23,jdp ,2023-03-17,,1 ,,440,28:1331b  ,,,y,2023-03-17
50640,3:23-cv-00169-jdp                       ,23,jdp ,2023-03-17,,1 ,,550,42:1983pr ,,,y,2023-03-17
50618,3:23-cv-00175-wmc                       ,23,wmc ,2023-03-20,,1 ,,480,15:1692   ,,,n,2023-03-20
50619,3:23-cv-00176-wmc                       ,23,wmc ,2023-03-20,,2 ,,550,42:1983pr ,,,y,2023-03-20
50630,3:23-cv-00177-jdp                       ,23,jdp ,2023-03-20,,1 ,,440,42:1983cv ,,,y,2023-03-20
50636,3:23-cv-00181-jdp                       ,23,jdp ,2023-03-20,,1 ,,440,42:1983cv ,,,y,2023-03-20
50641,3:23-cv-00179-jdp                       ,23,jdp ,2023-03-20,,1 ,,550,42:1983pr ,,,y,2023-03-20
50644,3:23-cv-00182-wmc                       ,23,wmc ,2023-03-20,,1 ,,440,42:1983cv ,,,y,2023-03-20
50637,3:23-cv-00178-jdp                       ,23,jdp ,2023-03-21,,1 ,2023-04-05,440,28:1331b  ,,,y,2023-03-21
50642,3:23-cv-00183-jdp                       ,23,jdp ,2023-03-22,,1 ,2023-04-04,550,28:1983   ,,,y,2023-03-22
50643,3:23-cv-00180-jdp                       ,23,jdp ,2023-03-22,,1 ,2023-04-04,442,42:1983cv ,,,y,2023-03-22
50645,3:23-cv-00184-jdp                       ,23,jdp ,2023-03-23,,1 ,,190,28:1332ds ,1,4,n,2023-03-23
50646,3:23-cv-00185-jdp                       ,23,jdp ,2023-03-23,,5 ,,440,42:1983cv ,,,y,2023-03-23
50647,3:23-cv-00186-wmc                       ,23,wmc ,2023-03-23,,1 ,,550,42:1983pr ,,,y,2023-03-23
50648,3:23-cv-00187-jdp                       ,23,jdp ,2023-03-23,,1 ,,360,28:1332pi ,1,4,n,2023-03-23
50649,3:23-cv-00188-slc                       ,23,slc ,2023-03-23,,1 ,,864,42:0405id ,,,n,2023-03-23
50650,3:23-cv-00189-jdp                       ,23,jdp ,2023-03-23,,1 ,,380,28:1332ct ,1,4,n,2023-03-23
50651,3:23-cv-00192-wmc                       ,23,wmc ,2023-03-23,,1 ,,791,29:1132   ,,,n,2023-03-23
50655,3:23-cv-00191-jdp                       ,23,jdp ,2023-03-23,,1 ,,550,42:1983pr ,,,y,2023-03-23
50657,3:23-cv-00194-wmc                       ,23,wmc ,2023-03-23,,1 ,2023-04-14,950,28:1332ct ,,,y,2023-03-23
50658,3:23-cv-00190-wmc                       ,23,wmc ,2023-03-23,,1 ,,440,42:1983cv ,1,2,y,2023-03-23
50664,3:23-cv-00196-jdp                       ,23,jdp ,2023-03-24,,1 ,,110,28:1332ct ,5,1,n,2023-03-24
50665,3:23-cv-00197-wmc                       ,23,wmc ,2023-03-24,,1 ,2023-04-12,440,42:1983cv ,,,y,2023-03-24
50666,3:23-cv-00193-wmc                       ,23,wmc ,2023-03-24,,1 ,,550,42:1983pr ,,,y,2023-03-24
50667,3:23-cv-00198-jdp                       ,23,jdp ,2023-03-27,,1 ,,863,42:0405wc ,,,n,2023-03-27
50668,3:23-cv-00195-jdp                       ,23,jdp ,2023-03-27,,1 ,2023-05-08,550,42:1983pr ,,,y,2023-03-27
50669,3:23-cv-00200-slc                       ,23,slc ,2023-03-27,,1 ,,864,42:0405id ,,,n,2023-03-27
50675,3:23-cv-00199-jdp                       ,23,jdp ,2023-03-27,,1 ,,550,42:1983cv ,,,y,2023-03-27
50679,3:23-cv-00201-wmc                       ,23,wmc ,2023-03-29,,1 ,,550,42:1983pr ,,,y,2023-03-29
50680,3:23-cv-00202-wmc                       ,23,wmc ,2023-03-29,,1 ,,791,29:1132   ,,,n,2023-03-29
50681,3:23-cv-00204-jdp                       ,23,jdp ,2023-03-30,,1 ,,791,29:1132   ,,,n,2023-03-30
50685,3:23-cv-00205-jdp                       ,23,jdp ,2023-03-30,,1 ,2023-05-08,530,28:1651hc ,,,y,2023-03-30
50687,3:23-cv-00203-wmc                       ,23,wmc ,2023-03-30,,1 ,2023-04-25,440,28:1983   ,,,y,2023-03-30
50686,3:23-cv-00206-wmc                       ,23,wmc ,2023-03-31,,1 ,2023-04-07,440,42:1983cv ,,,y,2023-03-31
50688,3:23-cv-00208-wmc                       ,23,wmc ,2023-03-31,,1 ,2023-05-30,480,15:1681   ,,,n,2023-03-31
50693,3:23-cv-00209-wmc                       ,23,wmc ,2023-03-31,,1 ,,440,42:1983cv ,,,n,2023-03-31
40141,3:17-cv-00435-wmc                       ,17,wmc ,2017-06-05,2021-04-08,4 ,2022-06-22,540,42:1983pr ,,,n,2021-04-08
46800,3:20-cv-00980-wmc                       ,20,wmc ,2020-10-26,2021-04-09,4 ,2022-02-07,550,42:1983pr ,,,y,2021-04-09
47322,3:21-cv-00146-wmc                       ,21,wmc ,2021-03-03,2021-04-20,4 ,2022-03-22,550,42:1983pr ,,,y,2021-04-20
40343,3:17-cv-00552-wmc                       ,17,wmc ,2017-07-17,2021-05-06,4 ,2022-08-18,550,42:1983pr ,,,y,2021-05-06
45425,3:20-cv-00193-jdp                       ,20,jdp ,2020-03-03,2021-05-21,A ,,560,28:1983   ,,,y,2021-05-21
45425,3:20-cv-00193-jdp                       ,20,jdp ,2020-03-03,2021-05-21,A ,,560,28:1983   ,,,y,2021-05-21
46219,3:20-cv-00655-bbc                       ,20,bbc ,2020-07-17,2021-05-26,4 ,2021-07-07,550,42:1983pr ,,,y,2021-05-26
39754,3:17-cv-00231-bbc                       ,17,bbc ,2017-03-22,2021-06-02,3 ,2021-06-02,530,28:2241   ,,,n,2021-06-02
47403,3:21-cv-00204-bbc                       ,21,bbc ,2021-03-25,2021-06-09,4 ,2021-10-13,550,42:1983pr ,,,y,2021-06-09
45144,3:20-cv-00033-jdp                       ,20,jdp ,2020-01-14,2021-06-30,4 ,2022-04-28,550,42:1983pr ,,,y,2021-06-30
40288,3:17-cv-00524-wmc                       ,17,wmc ,2017-07-06,2021-07-08,4 ,2022-04-28,550,42:1983pr ,,,y,2021-07-08
45426,3:20-cv-00194-jdp                       ,20,jdp ,2020-03-04,2021-07-15,A ,,560,28:1983   ,,,y,2021-07-15
45426,3:20-cv-00194-jdp                       ,20,jdp ,2020-03-04,2021-07-15,A ,,560,28:1983   ,,,y,2021-07-15
45712,3:20-cv-00368-jdp                       ,20,jdp ,2020-04-21,2021-07-21,4 ,2022-05-31,190,28:1332bc ,5,4,n,2021-07-21
42492,3:18-cv-00753-wmc                       ,18,wmc ,2018-09-11,2021-08-05,4 ,2021-08-16,480,15:1692   ,,,n,2021-08-05
45703,3:20-cv-00360-bbc                       ,20,bbc ,2020-04-20,2021-09-07,4 ,2022-06-15,550,42:1983pr ,,,y,2021-09-07
41277,3:18-cv-00105-jdp                       ,18,jdp ,2018-02-14,2021-09-23,4 ,2021-10-14,440,42:2000e  ,,,n,2021-09-23
44831,3:19-cv-00949-jdp                       ,19,jdp ,2019-11-18,2021-09-24,3 ,2021-09-28,530,28:2254   ,,,n,2021-09-24
38258,3:16-cv-00229-wmc                       ,16,wmc ,2016-04-11,2021-10-04,4 ,,530,28:2254   ,,,y,2021-10-04
42251,3:18-cv-00596-bbc                       ,18,bbc ,2018-08-02,2021-11-02,4 ,2022-02-03,530,28:2254   ,,,y,2021-11-02
45643,3:20-cv-00299-wmc                       ,20,wmc ,2020-04-06,2021-11-17,4 ,2021-11-17,365,28:1331pi ,1,5,y,2021-11-17
44548,3:19-cv-00793-wmc                       ,19,wmc ,2019-09-23,2021-12-15,4 ,2022-01-13,550,42:1983pr ,,,y,2021-12-15
44821,3:19-cv-00939-wmc                       ,19,wmc ,2019-11-15,2021-12-28,4 ,2022-07-21,550,42:1983pr ,,,y,2021-12-28
46092,3:20-cv-00582-jdp                       ,20,jdp ,2020-06-24,2022-01-12,4 ,2022-10-25,550,42:1983pr ,,,y,2022-01-12
44398,3:19-cv-00728-jdp                       ,19,jdp ,2019-09-05,2022-01-21,4 ,2022-01-25,530,28:2254   ,,,n,2022-01-21
42995,3:18-cv-01008-wmc                       ,18,wmc ,2018-12-06,2022-02-18,4 ,2022-07-01,550,42:1983pr ,,,y,2022-02-18
44216,3:19-cv-00630-jdp                       ,19,jdp ,2019-08-01,2022-03-24,4 ,2023-01-25,530,28:2254   ,,,y,2022-03-24
43016,3:18-cv-01023-wmc                       ,18,wmc ,2018-12-11,2022-04-11,4 ,2022-05-09,550,42:1983pr ,,,y,2022-04-11
44660,3:19-cv-00856-jdp                       ,19,jdp ,2019-10-15,2022-04-22,4 ,2022-05-18,830,35:0102   ,,,n,2022-04-22
42348,3:18-cv-00669-jdp                       ,18,jdp ,2018-08-13,2022-05-02,4 ,2023-06-01,555,42:1983pr ,,,y,2022-05-02
44403,3:19-cv-00724-wmc                       ,19,wmc ,2019-09-05,2022-06-06,4 ,2023-03-15,550,42:1983pr ,,,y,2022-06-06
41241,3:18-cv-00075-wmc                       ,18,wmc ,2018-02-05,2022-06-28,4 ,,530,28:2254   ,,,y,2022-06-28
45019,3:19-cv-01018-jdp                       ,19,jdp ,2019-12-16,2022-07-01,4 ,2022-07-05,864,42:0405id ,,,n,2022-07-01
43226,3:19-cv-00055-wmc                       ,19,wmc ,2019-01-22,2022-07-20,4 ,2022-09-30,550,42:1983pr ,,,y,2022-07-20
44699,3:19-cv-00870-wmc                       ,19,wmc ,2019-10-23,2022-08-01,4 ,,550,42:1983pr ,,,y,2022-08-01
45414,3:20-cv-00187-jdp                       ,20,jdp ,2020-03-02,2022-09-29,4 ,,550,42:1983pr ,,,n,2022-09-29
46510,3:20-cv-00816-wmc                       ,20,wmc ,2020-09-04,2022-10-17,4 ,2022-10-17,550,42:1983pr ,,,y,2022-10-17
47172,3:21-cv-00054-jdp                       ,21,jdp ,2021-01-26,2022-10-20,4 ,,710,29:0206   ,,,n,2022-10-20
43802,3:19-cv-00401-wmc                       ,19,wmc ,2019-05-16,2023-01-03,4 ,,550,42:1983cv ,,,y,2023-01-03
46348,3:20-cv-00726-wmc                       ,20,wmc ,2020-08-05,2023-01-06,4 ,,550,42:1983pr ,,,y,2023-01-06
41376,3:18-cv-00142-wmc                       ,18,wmc ,2018-02-28,2023-01-18,4 ,2023-03-27,555,42:1983pr ,,,y,2023-01-18
45249,3:20-cv-00098-wmc                       ,20,wmc ,2020-01-31,2023-01-25,4 ,2023-05-12,830,35:0271   ,,,n,2023-01-25
47135,3:21-cv-00019-slc                       ,21,slc ,2021-01-12,2023-02-10,3 ,2023-02-21,791,29:1132   ,,,n,2023-02-10
45123,3:20-cv-00019-jdp                       ,20,jdp ,2020-01-09,2023-02-13,4 ,,830,35:0271   ,,,n,2023-02-13
42990,3:18-cv-01003-wmc                       ,18,wmc ,2018-12-04,2023-02-24,4 ,,550,42:1983pr ,,,y,2023-02-24
41324,3:18-cv-00116-wmc                       ,18,wmc ,2018-02-19,2023-03-24,3 ,,550,42:1983pr ,,,y,2023-03-24
47358,3:21-cv-00167-jdp                       ,21,jdp ,2021-03-12,2023-03-31,4 ,,550,42:1983pr ,,,y,2023-03-31
45519,3:20-cv-00242-wmc                       ,20,wmc ,2020-03-18,2023-03-31,3 ,,442,42:2000e  ,,,n,2023-03-31
